Energy,f’,f’’
1000,-7.935904,17.39064
1100,-6.899405,15.52683
1200,-6.208765,13.93687
1300,-5.76342,12.57603
1400,-5.472655,11.40256
1500,-5.387574,10.3885
1600,-5.305234,9.517872
1700,-5.286952,8.754119
1800,-5.322636,8.079901
1900,-5.396902,7.481548
2000,-5.50708,6.947594
2100,-5.649725,6.468875
2200,-5.823312,6.037842
2300,-6.072729,5.649004
2400,-6.310784,5.300811
2500,-6.612989,4.98692
2600,-6.930527,4.700926
2700,-7.301167,4.439295
2800,-7.741024,4.199265
2900,-8.286263,3.97875
3000,-8.962955,3.776069
3100,-9.873347,3.591248
3200,-11.24237,3.420275
3254,-12.4106,3.333211
3259,-12.5484,3.325325
3264,-12.69344,3.31747
3269,-12.84655,3.309643
3274,-13.00871,3.301846
3279,-13.18109,3.294076
3284,-13.3651,3.286336
3289,-13.56254,3.278625
3294,-13.77555,3.270941
3299,-14.00697,3.263286
3300,-14.05575,3.261759
3304,-14.2604,3.255659
3309,-14.54072,3.24806
3314,-14.85461,3.240489
3319,-15.21171,3.232945
3324,-15.62649,3.225429
3329,-16.12245,3.21794
3334,-16.74127,3.210479
3339,-17.56866,3.203045
3344,-18.83266,3.195637
3349,-21.69339,3.188257
3354,-20.96567,10.5179
3359,-18.64892,10.5088
3364,-17.52874,10.49956
3369,-16.79008,10.4902
3374,-16.24242,10.48071
3379,-15.81021,10.47108
3384,-15.45566,10.46133
3389,-15.15723,10.45145
3394,-14.90142,10.44144
3399,-14.67934,10.43131
3400,-14.63838,10.42927
3404,-14.48474,10.42105
3409,-14.31318,10.41067
3414,-14.16134,10.40016
3419,-14.02677,10.38953
3424,-13.9076,10.37878
3426,-13.86391,10.37444
3429,-13.80241,10.36791
3431,-13.76401,10.36352
3434,-13.71017,10.35691
3436,-13.67671,10.35248
3439,-13.63011,10.34579
3441,-13.60137,10.34131
3444,-13.56173,10.33456
3446,-13.53758,10.33003
3449,-13.50477,10.3232
3451,-13.48517,10.31863
3456,-13.44419,10.30711
3461,-13.41494,10.29548
3466,-13.39802,10.28372
3471,-13.39435,10.27186
3476,-13.40533,10.25988
3481,-13.43297,10.24778
3486,-13.4802,10.23558
3491,-13.55132,10.22326
3496,-13.65301,10.21083
3500,-13.76338,10.2008
3501,-13.79604,10.19829
3506,-13.99955,10.18564
3511,-14.30224,10.17288
3516,-14.80437,10.16001
3521,-15.9437,10.14704
3526,-16.05472,13.80017
3531,-14.63104,13.7855
3536,-13.94872,13.77067
3541,-13.4793,13.75567
3546,-13.11361,13.74051
3551,-12.80997,13.72519
3556,-12.54792,13.70971
3561,-12.31585,13.69406
3566,-12.10658,13.67826
3571,-11.9153,13.66231
3576,-11.73866,13.64619
3581,-11.57422,13.62993
3586,-11.42015,13.61351
3591,-11.27502,13.59693
3596,-11.13774,13.58021
3600,-11.03295,13.56673
3601,-11.0074,13.56334
3606,-10.8833,13.54632
3611,-10.76482,13.52915
3616,-10.65148,13.51184
3621,-10.54286,13.49438
3700,-9.283556,13.20027
3708,-9.196133,13.16868
3713,-9.14527,13.14878
3718,-9.097446,13.12875
3723,-9.052805,13.10861
3728,-9.011539,13.08834
3733,-8.973884,13.06796
3738,-8.940146,13.04747
3743,-8.910709,13.02685
3748,-8.886071,13.00613
3753,-8.866872,12.98529
3758,-8.853959,12.96434
3763,-8.848475,12.94328
3768,-8.852003,12.92211
3773,-8.866819,12.90083
3778,-8.896353,12.87945
3783,-8.9461,12.85796
3788,-9.025723,12.83637
3793,-9.154616,12.81467
3798,-9.382032,12.79288
3800,-9.53117,12.78413
3803,-9.9229,12.77098
3808,-10.00279,14.61071
3813,-9.236075,14.58684
3818,-8.860742,14.56287
3823,-8.595389,14.53881
3828,-8.383232,14.51466
3833,-8.202754,14.49042
3838,-8.043417,14.46609
3843,-7.899295,14.44168
3848,-7.766687,14.41719
3853,-7.643157,14.39261
3858,-7.526981,14.36795
3863,-7.416927,14.34321
3868,-7.312051,14.31838
3873,-7.211643,14.29348
3878,-7.115129,14.2685
3883,-7.022062,14.24345
3888,-6.932063,14.21831
3893,-6.844834,14.19311
3898,-6.760111,14.16783
3900,-6.726874,14.1577
3903,-6.677681,14.14248
4000,-5.371768,13.63788
4100,-4.361378,13.09775
4200,-3.553505,12.54507
4300,-2.894283,11.9868
4400,-2.872167,11.48069
4500,-2.451506,11.05264
4600,-2.316755,10.64857
4700,-2.024699,10.30095
4800,-1.769656,9.971041
4900,-1.545684,9.657669
5000,-1.329474,9.357783
5100,-1.153123,9.070215
5200,-0.9967659,8.795758
5300,-0.8578421,8.533614
5400,-0.7342064,8.283051
5500,-0.624041,8.043384
5600,-0.5257961,7.813982
5700,-0.4381405,7.59426
5800,-0.3599231,7.383672
5900,-0.2901453,7.181716
6000,-0.2279338,6.987918
6100,-0.1725232,6.801842
6200,-0.1232395,6.623075
6300,-7.9486877E-02,6.451238
6400,-4.07378E-02,6.285972
6500,-6.5223956E-03,6.126943
6600,2.3578165E-02,5.973839
6700,4.9938381E-02,5.826365
6800,6.6604175E-02,5.684747
6900,8.5388586E-02,5.548237
7000,0.1024598,5.416595
7100,0.1116243,5.289765
7200,0.1237672,5.16749
7300,0.1337925,5.049409
7400,0.1418787,4.935331
7500,0.1481879,4.825073
7600,0.1528671,4.718465
7700,0.1496243,4.615753
7800,0.1513179,4.516438
7900,0.1517745,4.420321
8000,0.1510946,4.327267
8100,0.14937,4.237143
8200,0.1466842,4.149827
8300,0.1431136,4.065201
8400,0.1387275,3.983157
8500,0.1335891,3.903587
8600,0.127756,3.826393
8700,0.1212804,3.75148
8800,0.1142092,3.678757
8900,0.1065852,3.60814
9000,9.8794259E-02,3.539958
9100,9.0590253E-02,3.473727
9200,8.2008928E-02,3.409372
9300,7.3082976E-02,3.346821
9400,6.3842796E-02,3.286007
9500,5.4316059E-02,3.226865
9600,4.4528488E-02,3.169333
9700,3.4503806E-02,3.113353
9800,2.4263579E-02,3.058868
9900,1.3828062E-02,3.005825
10000,3.2155367E-03,2.954172
10100,-7.5568617E-03,2.903861
10200,-1.8473331E-02,2.854845
10300,-2.951961E-02,2.807079
10400,-4.0682163E-02,2.760521
10500,-5.1948924E-02,2.715129
10600,-6.3308477E-02,2.670864
10700,-7.4750297E-02,2.627689
10800,-8.7151289E-02,2.585577
10900,-9.8756947E-02,2.544488
11000,-0.1104171,2.504386
11100,-0.1221244,2.465238
11200,-0.1338717,2.427016
11300,-0.14565,2.389688
11400,-0.1581745,2.353235
11500,-0.1700217,2.317624
11600,-0.181887,2.282827
11700,-0.1937658,2.24882
11800,-0.2056544,2.215577
11900,-0.2175492,2.183077
12000,-0.2294473,2.151296
12100,-0.2413457,2.120214
12200,-0.2532417,2.08981
12300,-0.2651335,2.060064
12400,-0.2770187,2.030957
12500,-0.288896,2.00247
12600,-0.3007636,1.974586
12700,-0.3126202,1.947287
12800,-0.3244649,1.920558
12900,-0.3362967,1.894382
13000,-0.3481151,1.868744
13100,-0.3599193,1.843628
13200,-0.3717089,1.819022
13300,-0.3834839,1.79491
13400,-0.3952438,1.77128
13500,-0.4071444,1.748119
13600,-0.4188763,1.725415
13700,-0.430594,1.703155
13800,-0.4422978,1.681328
13900,-0.4539879,1.659922
14000,-0.4656653,1.638927
14100,-0.4773305,1.61833
14200,-0.4889842,1.598124
14300,-0.5006274,1.578297
14400,-0.5122607,1.558841
14500,-0.5238816,1.539745
14600,-0.537058,1.521026
14700,-0.5486698,1.502657
14800,-0.5602767,1.484622
14900,-0.5718796,1.466914
15000,-0.58348,1.449523
15100,-0.5950793,1.432444
15200,-0.6066791,1.415668
15300,-0.6195925,1.399195
15400,-0.6311983,1.383029
15500,-0.6428094,1.367145
15600,-0.6544276,1.351536
15700,-0.6660548,1.336197
15800,-0.6776932,1.321119
15900,-0.6893448,1.306298
16000,-0.701012,1.291728
16100,-0.712697,1.277403
16200,-0.724402,1.263317
16300,-0.7361295,1.249466
16400,-0.747883,1.235843
16500,-0.7617107,1.222447
16600,-0.7735544,1.209304
16700,-0.7854052,1.196376
16800,-0.79729,1.183657
16900,-0.8092126,1.171143
17000,-0.821176,1.158828
17100,-0.8331833,1.14671
17200,-0.8452376,1.134784
17300,-0.857342,1.123045
17400,-0.8695004,1.11149
17500,-0.8817161,1.100114
17600,-0.8939926,1.088915
17700,-0.9063337,1.077888
17800,-0.9187432,1.06703
17900,-0.9312254,1.056337
18000,-0.9437842,1.045806
18100,-0.956424,1.035434
18200,-0.9691492,1.025217
18300,-0.9819642,1.015153
18400,-0.9948744,1.005238
18500,-1.007884,0.9954694
18600,-1.020999,0.985844
18700,-1.034225,0.9763591
18800,-1.047566,0.9670123
18900,-1.061029,0.9578003
19000,-1.074621,0.9487209
19100,-1.088346,0.9397714
19200,-1.102213,0.9309493
19300,-1.116228,0.9222523
19400,-1.130398,0.9136778
19500,-1.144731,0.9052235
19600,-1.159235,0.8968874
19700,-1.173918,0.8886669
19800,-1.188789,0.8805603
19900,-1.203857,0.872565
20000,-1.219133,0.8646793
20100,-1.234626,0.8569009
20200,-1.250348,0.8492281
20300,-1.266308,0.8416589
20400,-1.282521,0.8341914
20500,-1.298999,0.8268236
20600,-1.315755,0.8195539
20700,-1.332803,0.8123805
20800,-1.350159,0.8053018
20900,-1.36784,0.7983159
21000,-1.385862,0.7914213
21100,-1.404245,0.7846164
21200,-1.423008,0.7778995
21300,-1.442171,0.7712693
21400,-1.46176,0.7647241
21500,-1.481797,0.7582625
21600,-1.502309,0.7518831
21700,-1.523324,0.7455844
21800,-1.544873,0.7393653
21900,-1.566991,0.7332241
22000,-1.589712,0.7271596
22100,-1.613076,0.7211705
22200,-1.637125,0.7152557
22300,-1.661907,0.7094139
22400,-1.687474,0.7036437
22500,-1.713882,0.6979442
22600,-1.741192,0.692314
22700,-1.769475,0.686752
22800,-1.798806,0.6812574
22900,-1.829271,0.6758286
23000,-1.860967,0.6704649
23100,-1.894,0.6651652
23200,-1.928492,0.6599283
23300,-1.964579,0.6547536
