Energy,f’,f’’
1000,0E+00,1.6578178E-04
1100,0E+00,1.3246469E-04
1200,0E+00,1.0785399E-04
1300,0E+00,8.9221619E-05
1400,0E+00,7.4817719E-05
1500,0E+00,6.3481195E-05
1600,0E+00,5.4418768E-05
1700,0E+00,4.7074609E-05
1800,0E+00,4.1050636E-05
1900,0E+00,3.6056077E-05
2000,0E+00,3.1874919E-05
2100,0E+00,2.8344142E-05
2200,0E+00,2.5338994E-05
2300,0E+00,2.276283E-05
2400,0E+00,2.053987E-05
2500,0E+00,1.8610126E-05
2600,0E+00,1.6925596E-05
2700,0E+00,1.5447562E-05
2800,0E+00,1.4144546E-05
2900,0E+00,1.2990736E-05
3000,0E+00,1.1964832E-05
3100,0E+00,1.1049137E-05
3200,0E+00,1.0228872E-05
3300,0E+00,9.4915977E-06
3400,0E+00,8.8268043E-06
3500,0E+00,8.2255847E-06
3600,0E+00,7.6803053E-06
3700,0E+00,7.1844488E-06
3800,0E+00,6.732389E-06
3900,0E+00,6.3192733E-06
4000,0E+00,5.9408858E-06
4100,0E+00,5.5935575E-06
4200,0E+00,5.2740793E-06
4300,0E+00,4.9796404E-06
4400,0E+00,4.7077747E-06
4500,0E+00,4.4562998E-06
4600,0E+00,4.2232882E-06
4700,0E+00,4.0070308E-06
4800,0E+00,3.8060086E-06
4900,0E+00,3.6188683E-06
5000,0E+00,3.4443965E-06
5100,0E+00,3.2815133E-06
5200,0E+00,3.1292459E-06
5300,0E+00,2.9867183E-06
5400,0E+00,2.8531458E-06
5500,0E+00,2.7278163E-06
5600,0E+00,2.6100824E-06
5700,0E+00,2.4993674E-06
5800,0E+00,2.395137E-06
5900,0E+00,2.296912E-06
6000,0E+00,2.204255E-06
6100,0E+00,2.1167659E-06
6200,0E+00,2.0340794E-06
6300,0E+00,1.955859E-06
6400,0E+00,1.8818034E-06
6500,0E+00,1.8116274E-06
6600,0E+00,1.7450762E-06
6700,0E+00,1.6819087E-06
6800,0E+00,1.6219094E-06
6900,0E+00,1.5648772E-06
7000,0E+00,1.5106243E-06
7100,0E+00,1.4589784E-06
7200,0E+00,1.4097803E-06
7300,0E+00,1.3628835E-06
7400,0E+00,1.3181519E-06
7500,0E+00,1.2754566E-06
7600,0E+00,1.2346823E-06
7700,0E+00,1.1957164E-06
7800,0E+00,1.1584581E-06
7900,0E+00,1.1228121E-06
8000,0E+00,1.0886902E-06
8100,0E+00,1.0560091E-06
8200,0E+00,1.0246912E-06
8300,0E+00,9.9466354E-07
8400,0E+00,9.6586041E-07
8500,0E+00,9.3821694E-07
8600,0E+00,9.1167317E-07
8700,0E+00,8.8617452E-07
8800,0E+00,8.6166801E-07
8900,0E+00,8.3810534E-07
9000,0E+00,8.1543823E-07
9100,0E+00,7.9362491E-07
9200,0E+00,7.7262405E-07
9300,0E+00,7.5239677E-07
9400,0E+00,7.3290789E-07
9500,0E+00,7.1412177E-07
9600,0E+00,6.9600588E-07
9700,0E+00,6.7853091E-07
9800,0E+00,6.6166751E-07
9900,0E+00,6.4538841E-07
10000,0E+00,6.2966745E-07
10100,0E+00,6.144798E-07
10200,0E+00,5.998038E-07
10300,0E+00,5.856167E-07
10400,0E+00,5.7189806E-07
10500,0E+00,5.5862677E-07
10600,0E+00,5.4578538E-07
10700,0E+00,5.3335634E-07
10800,0E+00,5.2132208E-07
10900,0E+00,5.0966759E-07
11000,0E+00,4.9837593E-07
11100,0E+00,4.8743402E-07
11200,0E+00,4.7682735E-07
11300,0E+00,4.665431E-07
11400,0E+00,4.5656873E-07
11500,0E+00,4.4689213E-07
11600,0E+00,4.3750188E-07
11700,0E+00,4.283882E-07
11800,0E+00,4.1953913E-07
11900,0E+00,4.1094583E-07
12000,0E+00,4.0259837E-07
12100,0E+00,3.944881E-07
12200,0E+00,3.8660642E-07
12300,0E+00,3.7894455E-07
12400,0E+00,3.7149533E-07
12500,0E+00,3.6425084E-07
12600,0E+00,3.5720396E-07
12700,0E+00,3.5034788E-07
12800,0E+00,3.4367596E-07
12900,0E+00,3.3718175E-07
13000,0E+00,3.3085962E-07
13100,0E+00,3.2470294E-07
13200,0E+00,3.1870653E-07
13300,0E+00,3.1286569E-07
13400,0E+00,3.0717445E-07
13500,0E+00,3.0162789E-07
13600,0E+00,2.96222E-07
13700,0E+00,2.9095179E-07
13800,0E+00,2.8581272E-07
13900,0E+00,2.8080083E-07
14000,0E+00,2.7591227E-07
14100,0E+00,2.7114268E-07
14200,0E+00,2.6648894E-07
14300,0E+00,2.6194701E-07
14400,0E+00,2.5751348E-07
14500,0E+00,2.5318528E-07
14600,0E+00,2.4895905E-07
14700,0E+00,2.4483171E-07
14800,0E+00,2.4079986E-07
14900,0E+00,2.3686168E-07
15000,0E+00,2.3301351E-07
15100,0E+00,2.292532E-07
15200,0E+00,2.2557798E-07
15300,0E+00,2.2198542E-07
15400,0E+00,2.1847315E-07
15500,0E+00,2.1503884E-07
15600,0E+00,2.1168009E-07
15700,0E+00,2.0839525E-07
15800,0E+00,2.0518152E-07
15900,0E+00,2.02038E-07
16000,0E+00,1.9896157E-07
16100,0E+00,1.9595109E-07
16200,0E+00,1.9300437E-07
16300,0E+00,1.9012003E-07
16400,0E+00,1.8729629E-07
16500,0E+00,1.8453122E-07
16600,0E+00,1.8182378E-07
16700,0E+00,1.7917193E-07
16800,0E+00,1.7657433E-07
16900,0E+00,1.7402981E-07
17000,0E+00,1.7153671E-07
17100,0E+00,1.6909379E-07
17200,0E+00,1.6669985E-07
17300,0E+00,1.6435342E-07
17400,0E+00,1.6205357E-07
17500,0E+00,1.5979866E-07
17600,0E+00,1.5758809E-07
17700,0E+00,1.5542028E-07
17800,0E+00,1.5329472E-07
17900,0E+00,1.5120983E-07
18000,0E+00,1.4916485E-07
18100,0E+00,1.4715876E-07
18200,0E+00,1.451906E-07
18300,0E+00,1.4325933E-07
18400,0E+00,1.4136435E-07
18500,0E+00,1.3950464E-07
18600,0E+00,1.3767932E-07
18700,0E+00,1.3588746E-07
18800,0E+00,1.3412863E-07
18900,0E+00,1.3240151E-07
19000,0E+00,1.3070594E-07
19100,0E+00,1.2904087E-07
19200,0E+00,1.2740574E-07
19300,0E+00,1.2579973E-07
19400,0E+00,1.2422205E-07
19500,0E+00,1.2267232E-07
19600,0E+00,1.2114975E-07
19700,0E+00,1.1965382E-07
19800,0E+00,1.1818402E-07
19900,0E+00,1.1673954E-07
20000,0E+00,1.1531992E-07
20100,0E+00,1.1392471E-07
20200,0E+00,1.1255314E-07
20300,0E+00,1.1120486E-07
20400,0E+00,1.0987933E-07
20500,0E+00,1.085761E-07
20600,0E+00,1.0729443E-07
20700,0E+00,1.0603434E-07
20800,0E+00,1.0479504E-07
20900,0E+00,1.0357603E-07
21000,0E+00,1.0237711E-07
21100,0E+00,1.0119774E-07
21200,0E+00,1.0003752E-07
21300,0E+00,9.8896045E-08
21400,0E+00,9.7772904E-08
21500,0E+00,9.6667684E-08
21600,0E+00,9.5580191E-08
21700,0E+00,9.4509829E-08
21800,0E+00,9.3456528E-08
21900,0E+00,9.2419626E-08
22000,0E+00,9.1398938E-08
22100,0E+00,9.0394131E-08
22200,0E+00,8.9405098E-08
22300,0E+00,8.8431257E-08
22400,0E+00,8.7472259E-08
22500,0E+00,8.6527962E-08
22600,0E+00,8.5598145E-08
22700,0E+00,8.4682291E-08
22800,0E+00,8.3780293E-08
22900,0E+00,8.2891844E-08
23000,0E+00,8.2016811E-08
23100,0E+00,8.1154653E-08
23200,0E+00,8.030527E-08
23300,0E+00,7.9468677E-08
23400,0E+00,7.8644156E-08
23500,0E+00,7.7831814E-08
23600,0E+00,7.7031238E-08
23700,0E+00,7.6242323E-08
23800,0E+00,7.5464762E-08
23900,0E+00,7.4698505E-08
24000,0E+00,7.3943106E-08
24100,0E+00,7.319862E-08
24200,0E+00,7.2464594E-08
24300,0E+00,7.1740949E-08
24400,0E+00,7.1027657E-08
24500,0E+00,7.0324297E-08
24600,0E+00,6.963073E-08
24700,0E+00,6.8946946E-08
24800,0E+00,6.8272527E-08
24900,0E+00,6.7607409E-08
