Energy,f’,f’’
1000,0.3525742,1.054935
1100,0.3578412,0.8953876
1200,0.352394,0.7689861
1300,0.3413078,0.6671287
1400,0.3274014,0.5838463
1500,0.3122777,0.5148876
1600,0.2968584,0.4571552
1700,0.278563,0.4088309
1800,0.263948,0.367692
1900,0.2500862,0.3323596
2000,0.2370298,0.3017915
2100,0.2247845,0.2751699
2200,0.2133287,0.2518454
2300,0.2026264,0.2312972
2400,0.1926339,0.2131035
2500,0.1833045,0.1969197
2600,0.1745914,0.182462
2700,0.1664488,0.1694949
2800,0.1588336,0.157822
2900,0.1517051,0.1472778
3000,0.1450254,0.1377226
3100,0.1387646,0.1291048
3200,0.1328935,0.1212512
3300,0.1273817,0.1140747
3400,0.1222012,0.1075001
3500,0.1173265,0.1014625
3600,0.1127345,9.5905371E-02
3700,0.1084041,9.0779506E-02
3800,0.1043159,8.6041808E-02
3900,0.1004523,8.1654362E-02
4000,9.6797176E-02,7.7583842E-02
4100,9.3335927E-02,7.3800713E-02
4200,9.0053439E-02,7.0278831E-02
4300,8.6940557E-02,6.6994935E-02
4400,8.398442E-02,6.3928299E-02
4500,8.1174612E-02,6.1060376E-02
4600,7.8501582E-02,5.8374554E-02
4700,7.5956538E-02,5.5855922E-02
4800,7.3531374E-02,5.3491041E-02
4900,7.121864E-02,5.1267821E-02
5000,6.9011413E-02,4.9175307E-02
5100,6.6903315E-02,4.7203582E-02
5200,6.4888448E-02,4.5343649E-02
5300,6.2961318E-02,4.358732E-02
5400,6.1116874E-02,4.1927166E-02
5500,5.9350386E-02,4.0356379E-02
5600,5.7657477E-02,3.8868751E-02
5700,5.6034062E-02,3.7458602E-02
5800,5.4476339E-02,3.612072E-02
5900,5.2980781E-02,3.4850329E-02
6000,5.1544074E-02,3.3643037E-02
6100,5.0163131E-02,3.2494795E-02
6200,4.8835069E-02,3.1401876E-02
6300,4.7557171E-02,3.0360833E-02
6400,4.6326928E-02,2.9368499E-02
6500,4.5141958E-02,2.8421929E-02
6600,4.4000037E-02,2.7518397E-02
6700,4.2899076E-02,2.665538E-02
6800,4.1837104E-02,2.5830524E-02
6900,4.0812287E-02,2.5041664E-02
7000,3.9822884E-02,2.4286767E-02
7100,3.8867254E-02,2.3563946E-02
7200,3.7943851E-02,2.2871442E-02
7300,3.7051223E-02,2.2207612E-02
7400,3.6187995E-02,2.1570927E-02
7500,3.5352815E-02,2.0959955E-02
7600,3.4370229E-02,2.0375397E-02
7700,3.358978E-02,1.9815288E-02
7800,3.2834012E-02,1.927698E-02
7900,3.2101858E-02,1.8759379E-02
8000,3.1392317E-02,1.8261455E-02
8100,3.0704452E-02,1.7782237E-02
8200,3.0037377E-02,1.7320823E-02
8300,2.9390235E-02,1.6876349E-02
8400,2.8762233E-02,1.6448017E-02
8500,2.8152598E-02,1.6035065E-02
8600,2.756061E-02,1.5636778E-02
8700,2.6985582E-02,1.5252489E-02
8800,2.6426842E-02,1.4881553E-02
8900,2.5883779E-02,1.452338E-02
9000,2.535519E-02,1.4178173E-02
9100,2.4841281E-02,1.3844643E-02
9200,2.4341511E-02,1.3522281E-02
9300,2.3855353E-02,1.3210597E-02
9400,2.3382319E-02,1.2909139E-02
9500,2.2921925E-02,1.2617463E-02
9600,2.2473728E-02,1.2335164E-02
9700,2.2037296E-02,1.2061852E-02
9800,2.161221E-02,1.1797151E-02
9900,2.1198081E-02,1.1540715E-02
10000,2.0794526E-02,1.1292204E-02
10100,2.0401187E-02,1.1051304E-02
10200,2.0017721E-02,1.0817714E-02
10300,1.9643791E-02,1.0591143E-02
10400,1.9279083E-02,1.037132E-02
10500,1.892329E-02,1.0157983E-02
10600,1.8576123E-02,9.9508837E-03
10700,1.8237302E-02,9.7497888E-03
10800,1.7906556E-02,9.554469E-03
10900,1.7583633E-02,9.3647121E-03
11000,1.7268276E-02,9.1803093E-03
11100,1.6960256E-02,9.0010669E-03
11200,1.6659344E-02,8.8267997E-03
11300,1.6365314E-02,8.6573251E-03
11400,1.6077964E-02,8.4924754E-03
11500,1.5797082E-02,8.3320839E-03
11600,1.5522479E-02,8.1759952E-03
11700,1.5253968E-02,8.024062E-03
11800,1.4991361E-02,7.8761382E-03
11900,1.4734485E-02,7.7320891E-03
12000,1.447251E-02,7.5918045E-03
12100,1.4226496E-02,7.4551674E-03
12200,1.3985753E-02,7.3220273E-03
12300,1.3750116E-02,7.1922652E-03
12400,1.3519445E-02,7.065773E-03
12500,1.3293593E-02,6.9424412E-03
12600,1.307243E-02,6.8221688E-03
12700,1.2855826E-02,6.704858E-03
12800,1.2643651E-02,6.5904125E-03
12900,1.2435789E-02,6.4787432E-03
13000,1.2232118E-02,6.3697617E-03
13100,1.2032527E-02,6.2633841E-03
13200,1.1836908E-02,6.1595314E-03
13300,1.1645151E-02,6.0581239E-03
13400,1.1457158E-02,5.9590884E-03
13500,1.1272828E-02,5.8623515E-03
13600,1.1092065E-02,5.7678451E-03
13700,1.0914779E-02,5.6755026E-03
13800,1.0740878E-02,5.5852593E-03
13900,1.0570277E-02,5.4970537E-03
14000,1.040289E-02,5.4108258E-03
14100,1.0238638E-02,5.3265179E-03
14200,1.0077443E-02,5.2440758E-03
14300,9.9192262E-03,5.1634447E-03
14400,9.763916E-03,5.0845738E-03
14500,9.611439E-03,5.0074123E-03
14600,9.461727E-03,4.9319128E-03
14700,9.3147149E-03,4.85803E-03
14800,9.1703339E-03,4.785717E-03
14900,9.0285242E-03,4.7149323E-03
15000,8.8892207E-03,4.6456326E-03
15100,8.7523665E-03,4.5777783E-03
15200,8.6179059E-03,4.5113307E-03
15300,8.4857782E-03,4.4462509E-03
15400,8.3559332E-03,4.3825037E-03
15500,8.228315E-03,4.3200525E-03
15600,8.1028743E-03,4.2588636E-03
15700,7.9795616E-03,4.1989046E-03
15800,7.8583267E-03,4.1401424E-03
15900,7.7391253E-03,4.0825475E-03
16000,7.621909E-03,4.0260879E-03
16100,7.5066346E-03,3.9707357E-03
16200,7.3932596E-03,3.9164629E-03
16300,7.2817435E-03,3.8632427E-03
16400,7.1720416E-03,3.8110469E-03
16500,7.0641167E-03,3.7598512E-03
16600,6.9579296E-03,3.7096303E-03
16700,6.8534431E-03,3.6603606E-03
16800,6.7506228E-03,3.6120196E-03
16900,6.6494294E-03,3.5645824E-03
17000,6.5498296E-03,3.5180284E-03
17100,6.4517907E-03,3.4723361E-03
17200,6.3552796E-03,3.4274848E-03
17300,6.2602661E-03,3.3834556E-03
17400,6.1667152E-03,3.3402268E-03
17500,6.074599E-03,3.2977809E-03
17600,5.9838877E-03,3.2560993E-03
17700,5.8945529E-03,3.2151642E-03
17800,5.8065681E-03,3.1749588E-03
17900,5.7199025E-03,3.1354651E-03
18000,5.6345314E-03,3.0966674E-03
18100,5.5504292E-03,3.0585497E-03
18200,5.4675704E-03,3.0210966E-03
18300,5.3859316E-03,2.984294E-03
18400,5.3054863E-03,2.9481256E-03
18500,5.2262116E-03,2.9125779E-03
18600,5.1480858E-03,2.8776375E-03
18700,5.0710863E-03,2.8432906E-03
18800,4.9951924E-03,2.8095248E-03
18900,4.9203802E-03,2.7763261E-03
19000,4.8466306E-03,2.7436831E-03
19100,4.7739232E-03,2.7115834E-03
19200,4.7022384E-03,2.6800155E-03
19300,4.631558E-03,2.6489685E-03
19400,4.5618606E-03,2.6184299E-03
19500,4.4931294E-03,2.5883899E-03
19600,4.4253464E-03,2.5588376E-03
19700,4.3584937E-03,2.5297629E-03
19800,4.2925561E-03,2.5011564E-03
19900,4.2275139E-03,2.4730072E-03
20000,4.1633518E-03,2.4453062E-03
20100,4.1000545E-03,2.4180445E-03
20200,4.0376061E-03,2.3912126E-03
20300,3.9759921E-03,2.3648029E-03
20400,3.9151958E-03,2.3388052E-03
20500,3.8552035E-03,2.3132118E-03
20600,3.7960012E-03,2.2880149E-03
20700,3.7375747E-03,2.2632061E-03
20800,3.6799116E-03,2.2387784E-03
20900,3.6229964E-03,2.2147233E-03
21000,3.5668169E-03,2.1910337E-03
21100,3.5113608E-03,2.1677027E-03
21200,3.4566154E-03,2.1447227E-03
21300,3.4025693E-03,2.1220881E-03
21400,3.349209E-03,2.0997906E-03
21500,3.2965234E-03,2.0778247E-03
21600,3.2445011E-03,2.0561838E-03
21700,3.1931312E-03,2.0348614E-03
21800,3.1424037E-03,2.0138521E-03
21900,3.0923055E-03,1.9931491E-03
22000,3.0428274E-03,1.972747E-03
22100,2.993959E-03,1.9526404E-03
22200,2.9456904E-03,1.9328233E-03
22300,2.8980125E-03,1.9132909E-03
22400,2.8509137E-03,1.8940372E-03
22500,2.8043857E-03,1.8750575E-03
22600,2.7584194E-03,1.8563465E-03
22700,2.7130051E-03,1.8378996E-03
22800,2.6681353E-03,1.8197119E-03
22900,2.6237993E-03,1.8017783E-03
23000,2.5799894E-03,1.7840945E-03
23100,2.5366975E-03,1.7666561E-03
23200,2.4939151E-03,1.7494584E-03
23300,2.4516352E-03,1.7324976E-03
23400,2.4098482E-03,1.7157688E-03
23500,2.3685473E-03,1.6992684E-03
23600,2.3277246E-03,1.6829921E-03
23700,2.2873727E-03,1.6669361E-03
23800,2.2474856E-03,1.6510967E-03
23900,2.2080541E-03,1.6354697E-03
24000,2.1690722E-03,1.6200517E-03
24100,2.1305331E-03,1.6048389E-03
24200,2.0924297E-03,1.5898279E-03
24300,2.0547565E-03,1.5750155E-03
24400,2.0175055E-03,1.5603978E-03
24500,1.9806707E-03,1.5459716E-03
24600,1.9442465E-03,1.5317339E-03
24700,1.9082262E-03,1.5176813E-03
24800,1.8726047E-03,1.503811E-03
24900,1.8373748E-03,1.4901195E-03
