AtomicNumber,Symbol,ElementName,AtomicWeight,Ka1,Ka2,Kb1,Kb2,Kb3,La1,La2,Lb1,Lb2,Lb3,Lb4,Lg1,Lg2,Lg3,Ll
1,H,Hydrogen,1,0.01,0,0,0,0,,0,0,0,0,0,0,0,0,0
2,He,Helium,4,0.02,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,Li,Lithium,6.94,0.05,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,Be,Beryllium,9.01,0.11,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,B,Boron,10.81,0.18,0,0,0,0,,0,0,0,0,0,0,0,0,0
6,C,Carbon,12.01,0.28,0,0,0,0,,0,0,0,0,0,0,0,0,0
7,N,Nitrogen,14,0.39,0,0,0,0,,0,0,0,0,0,0,0,0,0
8,O,Oxygen,15.99,0.52,0,0,0,0,,0,0,0,0,0,0,0,0,0
9,F,Fluorine,18.99,0.68,0,0,0,0,,0,0,0,0,0,0,0,0,0
10,Ne,Neon,20.18,0.85,0.85,0.86,0,0,,0,0,0,0,0,0,0,0,0
11,Na,Sodium,22.99,1.04,1.04,1.07,0,0,,0,0,0,0,0,0,0,0,0
12,Mg,Magnesium,24.3,1.25,1.25,1.3,0,0,,0,0,0,0,0,0,0,0,0
13,Al,Aluminum,36.98,1.49,1.49,1.56,0,0,,0,0,0,0,0,0,0,0,0
14,Si,Silicon,28.08,1.74,1.74,1.84,0,0,0.06,0,0,0,0,0,0,0,0.09,0.06
15,P,Phosphorus,30.97,2.01,2.01,2.14,0,0,0.1,0,0,0,0,0,0,0,0.11,0.1
16,S,Sulfur,32.06,2.31,2.31,2.46,0,0,0.15,0,0,0,0,0,0,0,0.15,0.15
17,Cl,Chlorine,35.45,2.62,2.62,2.82,0,0,0.18,0,0,0,0,0,0,0,0.18,0.18
18,Ar,Argon,39.94,2.96,2.96,3.19,0,0,0.22,0,0,0,0,0,0,0,0.22,0.22
19,K,Potassium,39.09,3.31,3.31,3.59,0,0,0.26,0,0,0,0,0,0,0,0.26,0.26
20,Ca,Calcium,40.08,3.69,3.69,4.01,0,0,0.34,0.34,0.34,0,0,0,0,0,0.31,0.3
21,Sc,Scandium,44.95,4.09,4.09,4.46,0,0,0.4,0.4,0.4,0,0.46,0.46,0,0,0.35,0.35
22,Ti,Titanium,47.88,4.51,4.5,4.93,0,0,0.45,0.45,0.46,0,0.52,0.52,0,0,0.4,0.4
23,V,Vanadium,50.94,4.95,4.94,5.43,0,0,0.51,0.51,0.52,0,0.59,0.59,0,0,0.45,0.45
24,Cr,Chromium,51.99,5.41,5.41,5.95,0,0,0.57,0.57,0.58,0,0.65,0.65,0,0,0.51,0.5
25,Mn,Manganese,54.93,5.9,5.89,6.49,0,0,0.64,0.64,0.65,0,0.72,0.72,0,0,0.57,0.55
26,Fe,Iron,55.84,6.4,6.39,7.06,0,0,0.71,0.71,0.72,0,0.79,0.79,0,0,0.63,0.61
27,Co,Cobalt,58.93,6.93,6.92,7.65,0,0,0.78,0.78,0.79,0,0.87,0.87,0,0,0.69,0.68
28,Ni,Nickel,58.7,7.48,7.46,8.26,0,0,0.85,0.85,0.87,0,0.94,0.94,0,0,0.76,0.74
29,Cu,Copper,63.54,8.05,8.03,8.91,0,0,0.93,0.93,0.95,0,1.02,1.02,0,0,0.83,0.81
30,Zn,Zinc,65.39,8.64,8.62,9.57,0,0,1.01,1.01,1.03,0,1.11,1.11,0,0,0.91,0.88
31,Ga,Gallium,69.72,9.25,9.22,10.26,0,10.26,1.1,1.1,1.12,0,1.2,1.2,0,0,0.98,0.96
32,Ge,Germanium,72.61,9.89,9.86,10.98,0,10.98,1.19,1.19,1.22,0,1.29,1.29,0,0,1.07,1.04
33,As,Arsenic,74.92,10.54,10.51,11.73,0,11.72,1.28,1.28,1.32,0,1.38,1.39,0,0,1.16,1.12
34,Se,Selenium,78.96,11.22,11.18,12.5,12.65,12.49,1.38,1.38,1.42,0,1.49,1.49,0,0,1.24,1.21
35,Br,Bromine,79.9,11.92,11.88,13.29,13.47,13.28,1.48,1.48,1.53,0,1.6,1.6,0,0,1.34,1.3
36,Kr,Krypton,83.8,12.65,12.6,14.11,14.31,14.1,1.59,1.59,1.64,0,1.71,1.7,0,0,1.44,1.39
37,Rb,Rubidium,85.46,13.4,13.34,14.96,15.18,14.95,1.69,1.69,1.75,0,1.83,1.82,0,0,1.54,1.48
38,Sr,Strontium,87.62,14.17,14.1,15.84,16.08,15.82,1.81,1.8,1.87,0,1.95,1.94,0,0,1.65,1.58
39,Y,Yttrium,88.9,14.96,14.88,16.74,17.01,16.72,1.92,1.92,2,2.08,2.07,2.06,2.14,0,1.76,1.68
40,Zr,Zirconium,91.22,15.78,15.69,17.67,17.97,17.65,2.04,2.04,2.12,2.22,2.2,2.19,2.3,0,1.88,1.79
41,Nb,Niobium,92.9,16.62,16.52,18.62,18.95,18.6,2.17,2.16,2.26,2.37,2.33,2.32,2.46,0,2,1.9
42,Mo,Molybdenum,95.94,17.48,17.37,19.61,19.96,19.59,2.29,2.29,2.39,2.52,2.47,2.46,2.62,0,2.12,2.01
43,Tc,Technetium,98,18.37,18.25,20.62,21,20.59,2.42,0,2.54,0,2.61,2.6,0,0,2.25,2.13
44,Ru,Ruthenium,101.07,19.28,19.15,21.66,22.07,21.63,2.56,2.55,2.68,2.84,2.76,2.74,2.96,0,2.38,2.25
